country,version,ip,prefixlength,state,orgsflat
*,ipv6,2001:43f8:14a1::,48,reserved,*
*,ipv6,2001:43f8:14a2::,47,reserved,*
*,ipv6,2001:43f8:14a4::,46,reserved,*
*,ipv6,2001:43f8:14a8::,45,reserved,*
*,ipv6,2001:43f8:14b1::,48,reserved,*
*,ipv6,2001:43f8:14b2::,47,reserved,*
*,ipv6,2001:43f8:14b4::,46,reserved,*
*,ipv6,2001:43f8:14b8::,45,reserved,*
*,ipv6,2001:43f8:14c1::,48,reserved,*
*,ipv6,2001:43f8:14c2::,47,reserved,*
*,ipv6,2001:43f8:14c4::,46,reserved,*
*,ipv6,2001:43f8:14c8::,45,reserved,*
*,ipv6,2001:43f8:14d1::,48,reserved,*
*,ipv6,2001:43f8:14d2::,47,reserved,*
*,ipv6,2001:43f8:14d4::,46,reserved,*
*,ipv6,2001:43f8:14d8::,45,reserved,*
*,ipv6,2001:43f8:14e1::,48,reserved,*
*,ipv6,2001:43f8:14e2::,47,reserved,*
*,ipv6,2001:43f8:14e4::,46,reserved,*
*,ipv6,2001:43f8:14e8::,45,reserved,*
*,ipv6,2001:43f8:14f0::,44,reserved,*
*,ipv6,2001:43f8:1510::,44,reserved,*
*,ipv6,2001:43f8:1520::,43,reserved,*
*,ipv6,2001:43f8:1540::,42,reserved,*
*,ipv6,2001:43f8:1580::,41,reserved,*
*,ipv6,2001:43f8:1601::,48,reserved,*
*,ipv6,2001:43f8:1602::,47,reserved,*
*,ipv6,2001:43f8:1604::,46,reserved,*
*,ipv6,2001:43f8:1608::,45,reserved,*
*,ipv6,2001:43f8:1610::,44,reserved,*
*,ipv6,2001:43f8:1621::,48,reserved,*
*,ipv6,2001:43f8:1622::,47,reserved,*
*,ipv6,2001:43f8:1624::,46,reserved,*
*,ipv6,2001:43f8:1628::,45,reserved,*
*,ipv6,2001:43f8:1631::,48,reserved,*
*,ipv6,2001:43f8:1632::,47,reserved,*
*,ipv6,2001:43f8:1634::,46,reserved,*
*,ipv6,2001:43f8:1638::,45,reserved,*
*,ipv6,2001:43f8:1641::,48,reserved,*
*,ipv6,2001:43f8:1642::,47,reserved,*
*,ipv6,2001:43f8:1644::,46,reserved,*
*,ipv6,2001:43f8:1648::,45,reserved,*
*,ipv6,2001:43f8:1651::,48,reserved,*
*,ipv6,2001:43f8:1652::,47,reserved,*
*,ipv6,2001:43f8:1654::,46,reserved,*
*,ipv6,2001:43f8:1658::,45,reserved,*
*,ipv6,2001:43f8:1662::,47,reserved,*
*,ipv6,2001:43f8:1664::,46,reserved,*
*,ipv6,2001:43f8:1668::,45,reserved,*
*,ipv6,2001:43f8:1671::,48,reserved,*
*,ipv6,2001:43f8:1672::,47,reserved,*
*,ipv6,2001:43f8:1674::,46,reserved,*
*,ipv6,2001:43f8:1678::,45,reserved,*
*,ipv6,2001:43f8:1682::,47,reserved,*
*,ipv6,2001:43f8:1684::,46,reserved,*
*,ipv6,2001:43f8:1688::,45,reserved,*
*,ipv6,2001:43f8:1692::,47,reserved,*
*,ipv6,2001:43f8:1694::,46,reserved,*
*,ipv6,2001:43f8:1698::,45,reserved,*
*,ipv6,2001:43f8:16a2::,47,reserved,*
*,ipv6,2001:43f8:16a4::,46,reserved,*
*,ipv6,2001:43f8:16a8::,45,reserved,*
*,ipv6,2001:43f8:16b1::,48,reserved,*
*,ipv6,2001:43f8:16b2::,47,reserved,*
*,ipv6,2001:43f8:16b4::,46,reserved,*
*,ipv6,2001:43f8:16b8::,45,reserved,*
*,ipv6,2001:43f8:16c2::,47,reserved,*
*,ipv6,2001:43f8:16c4::,46,reserved,*
*,ipv6,2001:43f8:16c8::,45,reserved,*
*,ipv6,2001:43f8:16d1::,48,reserved,*
*,ipv6,2001:43f8:16d2::,47,reserved,*
*,ipv6,2001:43f8:16d4::,46,reserved,*
*,ipv6,2001:43f8:16d8::,45,reserved,*
*,ipv6,2001:43f8:1704::,46,reserved,*
*,ipv6,2001:43f8:1708::,45,reserved,*
*,ipv6,2001:43f8:1712::,47,reserved,*
*,ipv6,2001:43f8:1714::,46,reserved,*
*,ipv6,2001:43f8:1718::,45,reserved,*
*,ipv6,2001:43f8:1721::,48,reserved,*
*,ipv6,2001:43f8:1722::,47,reserved,*
*,ipv6,2001:43f8:1724::,46,reserved,*
*,ipv6,2001:43f8:1728::,45,reserved,*
*,ipv6,2001:43f8:1741::,48,reserved,*
*,ipv6,2001:43f8:1742::,47,reserved,*
*,ipv6,2001:43f8:1744::,46,reserved,*
*,ipv6,2001:43f8:1748::,45,reserved,*
*,ipv6,2001:43f8:17a1::,48,reserved,*
*,ipv6,2001:43f8:17a2::,47,reserved,*
*,ipv6,2001:43f8:17a4::,46,reserved,*
*,ipv6,2001:43f8:17a8::,45,reserved,*
*,ipv6,2001:43f8:1900::,40,reserved,*
*,ipv6,2001:43f8:1ad0::,44,reserved,*
*,ipv6,2c0f:edf0:1000::,36,reserved,*
*,ipv6,2c0f:edf0:2000::,35,reserved,*
*,ipv6,2c0f:edf0:4000::,34,reserved,*
*,ipv6,2c0f:edf0:8000::,33,reserved,*
*,ipv4,102.192.0.0,13,available,*
*,ipv4,102.200.0.0,14,available,*
*,ipv4,102.204.0.0,15,available,*
*,ipv4,102.206.0.0,16,available,*
*,ipv4,102.207.0.0,17,available,*
*,ipv4,102.207.128.0,18,available,*
*,ipv4,102.207.192.0,19,available,*
*,ipv4,102.207.232.0,21,available,*
*,ipv4,102.207.240.0,20,available,*
*,ipv4,156.0.199.0,24,available,*
*,ipv4,196.61.4.0,22,available,*
*,ipv6,2c00::,13,available,*
*,ipv6,2c08::,14,available,*
*,ipv6,2c0c::,15,available,*
*,ipv6,2c0f:1::,32,available,*
*,ipv6,2c0f:2::,31,available,*
*,ipv6,2c0f:4::,30,available,*
*,ipv6,2c0f:8::,29,available,*
*,ipv6,2c0f:10::,28,available,*
*,ipv6,2c0f:20::,27,available,*
*,ipv6,2c0f:41::,32,available,*
*,ipv6,2c0f:42::,31,available,*
*,ipv6,2c0f:44::,30,available,*
*,ipv6,2c0f:48::,29,available,*
*,ipv6,2c0f:50::,28,available,*
*,ipv6,2c0f:60::,27,available,*
*,ipv6,2c0f:81::,32,available,*
*,ipv6,2c0f:82::,31,available,*
*,ipv6,2c0f:84::,30,available,*
*,ipv6,2c0f:88::,29,available,*
*,ipv6,2c0f:90::,28,available,*
*,ipv6,2c0f:a0::,27,available,*
*,ipv6,2c0f:c1::,32,available,*
*,ipv6,2c0f:c2::,31,available,*
*,ipv6,2c0f:c4::,30,available,*
*,ipv6,2c0f:c8::,29,available,*
*,ipv6,2c0f:d0::,28,available,*
*,ipv6,2c0f:e0::,27,available,*
*,ipv6,2c0f:100::,32,available,*
*,ipv6,2c0f:101::,32,available,*
*,ipv6,2c0f:102::,31,available,*
*,ipv6,2c0f:104::,30,available,*
*,ipv6,2c0f:108::,29,available,*
*,ipv6,2c0f:110::,28,available,*
*,ipv6,2c0f:120::,27,available,*
*,ipv6,2c0f:141::,32,available,*
*,ipv6,2c0f:142::,31,available,*
*,ipv6,2c0f:144::,30,available,*
*,ipv6,2c0f:148::,29,available,*
*,ipv6,2c0f:150::,28,available,*
*,ipv6,2c0f:160::,27,available,*
*,ipv6,2c0f:181::,32,available,*
*,ipv6,2c0f:182::,31,available,*
*,ipv6,2c0f:184::,30,available,*
*,ipv6,2c0f:188::,29,available,*
*,ipv6,2c0f:190::,28,available,*
*,ipv6,2c0f:1a0::,27,available,*
*,ipv6,2c0f:1c1::,32,available,*
*,ipv6,2c0f:1c2::,31,available,*
*,ipv6,2c0f:1c4::,30,available,*
*,ipv6,2c0f:1c8::,29,available,*
*,ipv6,2c0f:1d0::,28,available,*
*,ipv6,2c0f:1e0::,27,available,*
*,ipv6,2c0f:201::,32,available,*
*,ipv6,2c0f:202::,31,available,*
*,ipv6,2c0f:204::,30,available,*
*,ipv6,2c0f:208::,29,available,*
*,ipv6,2c0f:210::,28,available,*
*,ipv6,2c0f:220::,27,available,*
*,ipv6,2c0f:241::,32,available,*
*,ipv6,2c0f:242::,31,available,*
*,ipv6,2c0f:244::,30,available,*
*,ipv6,2c0f:248::,29,available,*
*,ipv6,2c0f:250::,28,available,*
*,ipv6,2c0f:260::,27,available,*
*,ipv6,2c0f:281::,32,available,*
*,ipv6,2c0f:282::,31,available,*
*,ipv6,2c0f:284::,30,available,*
*,ipv6,2c0f:288::,29,available,*
*,ipv6,2c0f:290::,28,available,*
*,ipv6,2c0f:2a0::,27,available,*
*,ipv6,2c0f:2c1::,32,available,*
*,ipv6,2c0f:2c2::,31,available,*
*,ipv6,2c0f:2c4::,30,available,*
*,ipv6,2c0f:2c8::,29,available,*
*,ipv6,2c0f:2d0::,28,available,*
*,ipv6,2c0f:2e0::,27,available,*
*,ipv6,2c0f:301::,32,available,*
*,ipv6,2c0f:302::,31,available,*
*,ipv6,2c0f:304::,30,available,*
*,ipv6,2c0f:308::,29,available,*
*,ipv6,2c0f:310::,28,available,*
*,ipv6,2c0f:320::,27,available,*
*,ipv6,2c0f:341::,32,available,*
*,ipv6,2c0f:342::,31,available,*
*,ipv6,2c0f:344::,30,available,*
*,ipv6,2c0f:348::,29,available,*
*,ipv6,2c0f:350::,28,available,*
*,ipv6,2c0f:360::,27,available,*
*,ipv6,2c0f:381::,32,available,*
*,ipv6,2c0f:382::,31,available,*
*,ipv6,2c0f:384::,30,available,*
*,ipv6,2c0f:388::,29,available,*
*,ipv6,2c0f:390::,28,available,*
*,ipv6,2c0f:3a0::,27,available,*
*,ipv6,2c0f:3c1::,32,available,*
*,ipv6,2c0f:3c2::,31,available,*
*,ipv6,2c0f:3c4::,30,available,*
*,ipv6,2c0f:3c8::,29,available,*
*,ipv6,2c0f:3d0::,28,available,*
*,ipv6,2c0f:3e0::,27,available,*
*,ipv6,2c0f:401::,32,available,*
*,ipv6,2c0f:402::,31,available,*
*,ipv6,2c0f:404::,30,available,*
*,ipv6,2c0f:408::,29,available,*
*,ipv6,2c0f:410::,28,available,*
*,ipv6,2c0f:420::,27,available,*
*,ipv6,2c0f:441::,32,available,*
*,ipv6,2c0f:442::,31,available,*
*,ipv6,2c0f:444::,30,available,*
*,ipv6,2c0f:448::,29,available,*
*,ipv6,2c0f:450::,28,available,*
*,ipv6,2c0f:460::,27,available,*
*,ipv6,2c0f:481::,32,available,*
*,ipv6,2c0f:482::,31,available,*
*,ipv6,2c0f:484::,30,available,*
*,ipv6,2c0f:488::,29,available,*
*,ipv6,2c0f:490::,28,available,*
*,ipv6,2c0f:4a0::,27,available,*
*,ipv6,2c0f:4c1::,32,available,*
*,ipv6,2c0f:4c2::,31,available,*
*,ipv6,2c0f:4c4::,30,available,*
*,ipv6,2c0f:4c8::,29,available,*
*,ipv6,2c0f:4d0::,28,available,*
*,ipv6,2c0f:4e0::,27,available,*
*,ipv6,2c0f:501::,32,available,*
*,ipv6,2c0f:502::,31,available,*
*,ipv6,2c0f:504::,30,available,*
*,ipv6,2c0f:508::,29,available,*
*,ipv6,2c0f:510::,28,available,*
*,ipv6,2c0f:520::,27,available,*
*,ipv6,2c0f:541::,32,available,*
*,ipv6,2c0f:542::,31,available,*
*,ipv6,2c0f:544::,30,available,*
*,ipv6,2c0f:548::,29,available,*
*,ipv6,2c0f:550::,28,available,*
*,ipv6,2c0f:560::,27,available,*
*,ipv6,2c0f:581::,32,available,*
*,ipv6,2c0f:582::,31,available,*
*,ipv6,2c0f:584::,30,available,*
*,ipv6,2c0f:588::,29,available,*
*,ipv6,2c0f:590::,28,available,*
*,ipv6,2c0f:5a0::,27,available,*
*,ipv6,2c0f:5c1::,32,available,*
*,ipv6,2c0f:5c2::,31,available,*
*,ipv6,2c0f:5c4::,30,available,*
*,ipv6,2c0f:5c8::,29,available,*
*,ipv6,2c0f:5d0::,28,available,*
*,ipv6,2c0f:5e0::,27,available,*
*,ipv6,2c0f:601::,32,available,*
*,ipv6,2c0f:602::,31,available,*
*,ipv6,2c0f:604::,30,available,*
*,ipv6,2c0f:608::,29,available,*
*,ipv6,2c0f:610::,28,available,*
*,ipv6,2c0f:620::,27,available,*
*,ipv6,2c0f:641::,32,available,*
*,ipv6,2c0f:642::,31,available,*
*,ipv6,2c0f:644::,30,available,*
*,ipv6,2c0f:648::,29,available,*
*,ipv6,2c0f:650::,28,available,*
*,ipv6,2c0f:660::,27,available,*
*,ipv6,2c0f:680::,32,available,*
*,ipv6,2c0f:681::,32,available,*
*,ipv6,2c0f:682::,31,available,*
*,ipv6,2c0f:684::,30,available,*
*,ipv6,2c0f:688::,29,available,*
*,ipv6,2c0f:690::,28,available,*
*,ipv6,2c0f:6a0::,27,available,*
*,ipv6,2c0f:6d0::,28,available,*
*,ipv6,2c0f:6e0::,27,available,*
*,ipv6,2c0f:701::,32,available,*
*,ipv6,2c0f:702::,31,available,*
*,ipv6,2c0f:704::,30,available,*
*,ipv6,2c0f:708::,29,available,*
*,ipv6,2c0f:710::,28,available,*
*,ipv6,2c0f:720::,27,available,*
*,ipv6,2c0f:741::,32,available,*
*,ipv6,2c0f:742::,31,available,*
*,ipv6,2c0f:744::,30,available,*
*,ipv6,2c0f:748::,29,available,*
*,ipv6,2c0f:750::,28,available,*
*,ipv6,2c0f:760::,27,available,*
*,ipv6,2c0f:780::,32,available,*
*,ipv6,2c0f:781::,32,available,*
*,ipv6,2c0f:782::,31,available,*
*,ipv6,2c0f:784::,30,available,*
*,ipv6,2c0f:788::,29,available,*
*,ipv6,2c0f:790::,28,available,*
*,ipv6,2c0f:7a0::,27,available,*
*,ipv6,2c0f:7c1::,32,available,*
*,ipv6,2c0f:7c2::,31,available,*
*,ipv6,2c0f:7c4::,30,available,*
*,ipv6,2c0f:7c8::,29,available,*
*,ipv6,2c0f:7d0::,28,available,*
*,ipv6,2c0f:7e0::,27,available,*
*,ipv6,2c0f:801::,32,available,*
*,ipv6,2c0f:802::,31,available,*
*,ipv6,2c0f:804::,30,available,*
*,ipv6,2c0f:808::,29,available,*
*,ipv6,2c0f:810::,28,available,*
*,ipv6,2c0f:820::,27,available,*
*,ipv6,2c0f:841::,32,available,*
*,ipv6,2c0f:842::,31,available,*
*,ipv6,2c0f:844::,30,available,*
*,ipv6,2c0f:848::,29,available,*
*,ipv6,2c0f:850::,28,available,*
*,ipv6,2c0f:860::,27,available,*
*,ipv6,2c0f:881::,32,available,*
*,ipv6,2c0f:882::,31,available,*
*,ipv6,2c0f:884::,30,available,*
*,ipv6,2c0f:888::,29,available,*
*,ipv6,2c0f:890::,28,available,*
*,ipv6,2c0f:8a0::,27,available,*
*,ipv6,2c0f:8c1::,32,available,*
*,ipv6,2c0f:8c2::,31,available,*
*,ipv6,2c0f:8c4::,30,available,*
*,ipv6,2c0f:8c8::,29,available,*
*,ipv6,2c0f:8d0::,28,available,*
*,ipv6,2c0f:8e0::,27,available,*
*,ipv6,2c0f:901::,32,available,*
*,ipv6,2c0f:902::,31,available,*
*,ipv6,2c0f:904::,30,available,*
*,ipv6,2c0f:908::,29,available,*
*,ipv6,2c0f:910::,28,available,*
*,ipv6,2c0f:920::,27,available,*
*,ipv6,2c0f:941::,32,available,*
*,ipv6,2c0f:942::,31,available,*
*,ipv6,2c0f:944::,30,available,*
*,ipv6,2c0f:948::,29,available,*
*,ipv6,2c0f:950::,28,available,*
*,ipv6,2c0f:960::,27,available,*
*,ipv6,2c0f:981::,32,available,*
*,ipv6,2c0f:982::,31,available,*
*,ipv6,2c0f:984::,30,available,*
*,ipv6,2c0f:988::,29,available,*
*,ipv6,2c0f:990::,28,available,*
*,ipv6,2c0f:9a0::,27,available,*
*,ipv6,2c0f:9c1::,32,available,*
*,ipv6,2c0f:9c2::,31,available,*
*,ipv6,2c0f:9c4::,30,available,*
*,ipv6,2c0f:9c8::,29,available,*
*,ipv6,2c0f:9d0::,28,available,*
*,ipv6,2c0f:9e0::,27,available,*
*,ipv6,2c0f:a00::,32,available,*
*,ipv6,2c0f:a01::,32,available,*
*,ipv6,2c0f:a02::,31,available,*
*,ipv6,2c0f:a04::,30,available,*
*,ipv6,2c0f:a08::,29,available,*
*,ipv6,2c0f:a10::,28,available,*
*,ipv6,2c0f:a20::,27,available,*
*,ipv6,2c0f:a41::,32,available,*
*,ipv6,2c0f:a42::,31,available,*
*,ipv6,2c0f:a44::,30,available,*
*,ipv6,2c0f:a48::,29,available,*
*,ipv6,2c0f:a50::,28,available,*
*,ipv6,2c0f:a60::,27,available,*
*,ipv6,2c0f:a81::,32,available,*
*,ipv6,2c0f:a82::,31,available,*
*,ipv6,2c0f:a84::,30,available,*
*,ipv6,2c0f:a88::,29,available,*
*,ipv6,2c0f:a90::,28,available,*
*,ipv6,2c0f:aa0::,27,available,*
*,ipv6,2c0f:ac1::,32,available,*
*,ipv6,2c0f:ac2::,31,available,*
*,ipv6,2c0f:ac4::,30,available,*
*,ipv6,2c0f:ac8::,29,available,*
*,ipv6,2c0f:ad0::,28,available,*
*,ipv6,2c0f:ae0::,27,available,*
*,ipv6,2c0f:b01::,32,available,*
*,ipv6,2c0f:b02::,31,available,*
*,ipv6,2c0f:b04::,30,available,*
*,ipv6,2c0f:b08::,29,available,*
*,ipv6,2c0f:b10::,28,available,*
*,ipv6,2c0f:b20::,27,available,*
*,ipv6,2c0f:b41::,32,available,*
*,ipv6,2c0f:b42::,31,available,*
*,ipv6,2c0f:b44::,30,available,*
*,ipv6,2c0f:b48::,29,available,*
*,ipv6,2c0f:b50::,28,available,*
*,ipv6,2c0f:b60::,27,available,*
*,ipv6,2c0f:b81::,32,available,*
*,ipv6,2c0f:b82::,31,available,*
*,ipv6,2c0f:b84::,30,available,*
*,ipv6,2c0f:b88::,29,available,*
*,ipv6,2c0f:b90::,28,available,*
*,ipv6,2c0f:ba0::,27,available,*
*,ipv6,2c0f:bc1::,32,available,*
*,ipv6,2c0f:bc2::,31,available,*
*,ipv6,2c0f:bc4::,30,available,*
*,ipv6,2c0f:bc8::,29,available,*
*,ipv6,2c0f:bd0::,28,available,*
*,ipv6,2c0f:be0::,27,available,*
*,ipv6,2c0f:c01::,32,available,*
*,ipv6,2c0f:c02::,31,available,*
*,ipv6,2c0f:c04::,30,available,*
*,ipv6,2c0f:c08::,29,available,*
*,ipv6,2c0f:c10::,28,available,*
*,ipv6,2c0f:c20::,27,available,*
*,ipv6,2c0f:c41::,32,available,*
*,ipv6,2c0f:c42::,31,available,*
*,ipv6,2c0f:c44::,30,available,*
*,ipv6,2c0f:c48::,29,available,*
*,ipv6,2c0f:c50::,28,available,*
*,ipv6,2c0f:c60::,27,available,*
*,ipv6,2c0f:c81::,32,available,*
*,ipv6,2c0f:c82::,31,available,*
*,ipv6,2c0f:c84::,30,available,*
*,ipv6,2c0f:c88::,29,available,*
*,ipv6,2c0f:c90::,28,available,*
*,ipv6,2c0f:ca0::,27,available,*
*,ipv6,2c0f:cc0::,26,available,*
*,ipv6,2c0f:d01::,32,available,*
*,ipv6,2c0f:d02::,31,available,*
*,ipv6,2c0f:d04::,30,available,*
*,ipv6,2c0f:d08::,29,available,*
*,ipv6,2c0f:d10::,28,available,*
*,ipv6,2c0f:d20::,27,available,*
*,ipv6,2c0f:d41::,32,available,*
*,ipv6,2c0f:d42::,31,available,*
*,ipv6,2c0f:d44::,30,available,*
*,ipv6,2c0f:d48::,29,available,*
*,ipv6,2c0f:d50::,28,available,*
*,ipv6,2c0f:d60::,27,available,*
*,ipv6,2c0f:d81::,32,available,*
*,ipv6,2c0f:d82::,31,available,*
*,ipv6,2c0f:d84::,30,available,*
*,ipv6,2c0f:d88::,29,available,*
*,ipv6,2c0f:d90::,28,available,*
*,ipv6,2c0f:da0::,27,available,*
*,ipv6,2c0f:dc0::,26,available,*
*,ipv6,2c0f:e10::,28,available,*
*,ipv6,2c0f:e20::,27,available,*
*,ipv6,2c0f:e41::,32,available,*
*,ipv6,2c0f:e42::,31,available,*
*,ipv6,2c0f:e44::,30,available,*
*,ipv6,2c0f:e48::,29,available,*
*,ipv6,2c0f:e50::,28,available,*
*,ipv6,2c0f:e60::,27,available,*
*,ipv6,2c0f:e81::,32,available,*
*,ipv6,2c0f:e82::,31,available,*
*,ipv6,2c0f:e84::,30,available,*
*,ipv6,2c0f:e88::,29,available,*
*,ipv6,2c0f:e90::,28,available,*
*,ipv6,2c0f:ea0::,27,available,*
*,ipv6,2c0f:ec0::,26,available,*
*,ipv6,2c0f:f01::,32,available,*
*,ipv6,2c0f:f02::,31,available,*
*,ipv6,2c0f:f04::,30,available,*
*,ipv6,2c0f:f08::,29,available,*
*,ipv6,2c0f:f10::,28,available,*
*,ipv6,2c0f:f20::,27,available,*
*,ipv6,2c0f:f41::,32,available,*
*,ipv6,2c0f:f42::,31,available,*
*,ipv6,2c0f:f44::,30,available,*
*,ipv6,2c0f:f48::,29,available,*
*,ipv6,2c0f:f50::,28,available,*
*,ipv6,2c0f:f60::,27,available,*
*,ipv6,2c0f:f81::,32,available,*
*,ipv6,2c0f:f82::,31,available,*
*,ipv6,2c0f:f84::,30,available,*
*,ipv6,2c0f:f88::,29,available,*
*,ipv6,2c0f:f90::,28,available,*
*,ipv6,2c0f:fa0::,27,available,*
*,ipv6,2c0f:fc0::,26,available,*
*,ipv6,2001:4208::,29,available,*
*,ipv6,2001:4230::,29,available,*
*,ipv6,2001:4280::,29,available,*
*,ipv6,2001:42e8::,29,available,*
*,ipv6,2001:42f8::,29,available,*
*,ipv6,2001:4348::,29,available,*
*,ipv6,2001:4360::,29,available,*
*,ipv6,2001:4380::,29,available,*
*,ipv6,2001:4390::,29,available,*
*,ipv6,2001:43f9::,32,available,*
*,ipv6,2001:43fa::,31,available,*
*,ipv6,2001:43fd::,48,available,*
*,ipv6,2c0e:a000::,19,available,*
*,ipv6,2c0e:c000::,18,available,*
*,ipv6,2c0f:1001::,32,available,*
*,ipv6,2c0f:1002::,31,available,*
*,ipv6,2c0f:1004::,30,available,*
*,ipv6,2c0f:1008::,29,available,*
*,ipv6,2c0f:1010::,28,available,*
*,ipv6,2c0f:1020::,27,available,*
*,ipv6,2c0f:1041::,32,available,*
*,ipv6,2c0f:1042::,31,available,*
*,ipv6,2c0f:1044::,30,available,*
*,ipv6,2c0f:1048::,29,available,*
*,ipv6,2c0f:1050::,28,available,*
*,ipv6,2c0f:1060::,27,available,*
*,ipv6,2c0f:1081::,32,available,*
*,ipv6,2c0f:1082::,31,available,*
*,ipv6,2c0f:1084::,30,available,*
*,ipv6,2c0f:1088::,29,available,*
*,ipv6,2c0f:1090::,28,available,*
*,ipv6,2c0f:10a0::,27,available,*
*,ipv6,2c0f:10c0::,26,available,*
*,ipv6,2c0f:1101::,32,available,*
*,ipv6,2c0f:1102::,31,available,*
*,ipv6,2c0f:1104::,30,available,*
*,ipv6,2c0f:1108::,29,available,*
*,ipv6,2c0f:1110::,28,available,*
*,ipv6,2c0f:1120::,27,available,*
*,ipv6,2c0f:1141::,32,available,*
*,ipv6,2c0f:1142::,31,available,*
*,ipv6,2c0f:1144::,30,available,*
*,ipv6,2c0f:1148::,29,available,*
*,ipv6,2c0f:1150::,28,available,*
*,ipv6,2c0f:1160::,27,available,*
*,ipv6,2c0f:1181::,32,available,*
*,ipv6,2c0f:1182::,31,available,*
*,ipv6,2c0f:1184::,30,available,*
*,ipv6,2c0f:1188::,29,available,*
*,ipv6,2c0f:1190::,28,available,*
*,ipv6,2c0f:11a0::,27,available,*
*,ipv6,2c0f:11c0::,26,available,*
*,ipv6,2c0f:1201::,32,available,*
*,ipv6,2c0f:1202::,31,available,*
*,ipv6,2c0f:1204::,30,available,*
*,ipv6,2c0f:1208::,29,available,*
*,ipv6,2c0f:1210::,28,available,*
*,ipv6,2c0f:1220::,27,available,*
*,ipv6,2c0f:1241::,32,available,*
*,ipv6,2c0f:1242::,31,available,*
*,ipv6,2c0f:1244::,30,available,*
*,ipv6,2c0f:1248::,29,available,*
*,ipv6,2c0f:1250::,28,available,*
*,ipv6,2c0f:1260::,27,available,*
*,ipv6,2c0f:1280::,32,available,*
*,ipv6,2c0f:1281::,32,available,*
*,ipv6,2c0f:1282::,31,available,*
*,ipv6,2c0f:1284::,30,available,*
*,ipv6,2c0f:1288::,29,available,*
*,ipv6,2c0f:1290::,28,available,*
*,ipv6,2c0f:12a0::,27,available,*
*,ipv6,2c0f:12c0::,26,available,*
*,ipv6,2c0f:1301::,32,available,*
*,ipv6,2c0f:1302::,31,available,*
*,ipv6,2c0f:1304::,30,available,*
*,ipv6,2c0f:1308::,29,available,*
*,ipv6,2c0f:1310::,28,available,*
*,ipv6,2c0f:1320::,27,available,*
*,ipv6,2c0f:1341::,32,available,*
*,ipv6,2c0f:1342::,31,available,*
*,ipv6,2c0f:1344::,30,available,*
*,ipv6,2c0f:1348::,29,available,*
*,ipv6,2c0f:1350::,28,available,*
*,ipv6,2c0f:1360::,27,available,*
*,ipv6,2c0f:1381::,32,available,*
*,ipv6,2c0f:1382::,31,available,*
*,ipv6,2c0f:1384::,30,available,*
*,ipv6,2c0f:1388::,29,available,*
*,ipv6,2c0f:1390::,28,available,*
*,ipv6,2c0f:13a0::,27,available,*
*,ipv6,2c0f:13c0::,26,available,*
*,ipv6,2c0f:1400::,32,available,*
*,ipv6,2c0f:1401::,32,available,*
*,ipv6,2c0f:1402::,31,available,*
*,ipv6,2c0f:1404::,30,available,*
*,ipv6,2c0f:1408::,29,available,*
*,ipv6,2c0f:1410::,28,available,*
*,ipv6,2c0f:1420::,27,available,*
*,ipv6,2c0f:1441::,32,available,*
*,ipv6,2c0f:1442::,31,available,*
*,ipv6,2c0f:1444::,30,available,*
*,ipv6,2c0f:1448::,29,available,*
*,ipv6,2c0f:1450::,28,available,*
*,ipv6,2c0f:1460::,27,available,*
*,ipv6,2c0f:1481::,32,available,*
*,ipv6,2c0f:1482::,31,available,*
*,ipv6,2c0f:1484::,30,available,*
*,ipv6,2c0f:1488::,29,available,*
*,ipv6,2c0f:1490::,28,available,*
*,ipv6,2c0f:14a0::,27,available,*
*,ipv6,2c0f:14c0::,26,available,*
*,ipv6,2c0f:1501::,32,available,*
*,ipv6,2c0f:1502::,31,available,*
*,ipv6,2c0f:1504::,30,available,*
*,ipv6,2c0f:1508::,29,available,*
*,ipv6,2c0f:1510::,28,available,*
*,ipv6,2c0f:1520::,27,available,*
*,ipv6,2c0f:1541::,32,available,*
*,ipv6,2c0f:1542::,31,available,*
*,ipv6,2c0f:1544::,30,available,*
*,ipv6,2c0f:1548::,29,available,*
*,ipv6,2c0f:1550::,28,available,*
*,ipv6,2c0f:1560::,27,available,*
*,ipv6,2c0f:1581::,32,available,*
*,ipv6,2c0f:1582::,31,available,*
*,ipv6,2c0f:1584::,30,available,*
*,ipv6,2c0f:1588::,29,available,*
*,ipv6,2c0f:1590::,28,available,*
*,ipv6,2c0f:15a0::,27,available,*
*,ipv6,2c0f:15c0::,26,available,*
*,ipv6,2c0f:1601::,32,available,*
*,ipv6,2c0f:1602::,31,available,*
*,ipv6,2c0f:1604::,30,available,*
*,ipv6,2c0f:1608::,29,available,*
*,ipv6,2c0f:1610::,28,available,*
*,ipv6,2c0f:1620::,27,available,*
*,ipv6,2c0f:1641::,32,available,*
*,ipv6,2c0f:1642::,31,available,*
*,ipv6,2c0f:1644::,30,available,*
*,ipv6,2c0f:1648::,29,available,*
*,ipv6,2c0f:1650::,28,available,*
*,ipv6,2c0f:1660::,27,available,*
*,ipv6,2c0f:1680::,32,available,*
*,ipv6,2c0f:1681::,32,available,*
*,ipv6,2c0f:1682::,31,available,*
*,ipv6,2c0f:1684::,30,available,*
*,ipv6,2c0f:1688::,29,available,*
*,ipv6,2c0f:1690::,28,available,*
*,ipv6,2c0f:16a0::,27,available,*
*,ipv6,2c0f:16c0::,26,available,*
*,ipv6,2c0f:1701::,32,available,*
